country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Georgia,0.248668296278052,risktaking,GEO,7.97290299399182,0.509024833129458,0.971576227390181,-0.248668296278052,0.0514112543019899,0.101751611932219,0.0576278140634265,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.167421196376133,-0.102877205962467,-0.172073012325151,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.0511100500356766,-0.0107406458151565,-0.0453070751171328,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.0153555647156775,0.00521584894982079,-0.0218503327611826,-1.05597185741053,0.673966335267504,-1.08352446535019,0.0445343245894756,0.0821188827428383,0.0477645648424916,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.00401048758780018,0.0309102009802756,0.00290746737589404,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.196084349175552,0.0259782267932958
Georgia,0.0638879733299477,patience,GEO,7.97290299399182,0.509024833129458,0.971576227390181,-0.0638879733299477,0.0514112543019899,0.101751611932219,0.0576278140634265,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.167421196376133,-0.102877205962467,-0.172073012325151,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.0511100500356766,-0.0107406458151565,-0.0453070751171328,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.0153555647156775,0.00521584894982079,-0.0218503327611826,-1.05597185741053,0.673966335267504,-1.08352446535019,0.0445343245894756,0.0821188827428383,0.0477645648424916,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.00401048758780018,0.0309102009802756,0.00290746737589404,-1.05597185741053,0.673966335267504,-1.08352446535019,-0.05728643872534,0.0223925773512596
Germany,0.277033315215433,trust,DEU,10.618662465785,2.33840591618968,0.963196635120925,0.277033315215433,0.107573738107838,0.113283384725348,0.198192404529625,0.518306374989718,1.08744822660546,1.66460712474486,0.0749695580264513,0.0624260190579405,0.154929598525083,0.518306374989718,1.08744822660546,1.66460712474486,-0.0816494175685053,-0.0949440391963141,-0.0261783916866173,0.518306374989718,1.08744822660546,1.66460712474486,-0.0525848894658832,-0.0544229436959031,-0.0254007460519908,0.518306374989718,1.08744822660546,1.66460712474486,-0.190217064162196,-0.18482845106939,-0.126541281352009,0.518306374989718,1.08744822660546,1.66460712474486,0.0866450903329491,0.0945088917189455,0.150629848353516,0.518306374989718,1.08744822660546,1.66460712474486,0.0801161697317491,0.0295389709669243
Germany,0.279484697371582,altruism,DEU,10.618662465785,2.33840591618968,0.963196635120925,0.279484697371582,0.107573738107838,0.113283384725348,0.198192404529625,0.518306374989718,1.08744822660546,1.66460712474486,0.0749695580264513,0.0624260190579405,0.154929598525083,0.518306374989718,1.08744822660546,1.66460712474486,-0.0816494175685053,-0.0949440391963141,-0.0261783916866173,0.518306374989718,1.08744822660546,1.66460712474486,-0.0525848894658832,-0.0544229436959031,-0.0254007460519908,0.518306374989718,1.08744822660546,1.66460712474486,-0.190217064162196,-0.18482845106939,-0.126541281352009,0.518306374989718,1.08744822660546,1.66460712474486,0.0866450903329491,0.0945088917189455,0.150629848353516,0.518306374989718,1.08744822660546,1.66460712474486,0.115129322369114,0.029710825189265
Germany,0.128071499413285,negrecip,DEU,10.618662465785,2.33840591618968,0.963196635120925,-0.128071499413285,0.107573738107838,0.113283384725348,0.198192404529625,0.518306374989718,1.08744822660546,1.66460712474486,0.0749695580264513,0.0624260190579405,0.154929598525083,0.518306374989718,1.08744822660546,1.66460712474486,-0.0816494175685053,-0.0949440391963141,-0.0261783916866173,0.518306374989718,1.08744822660546,1.66460712474486,-0.0525848894658832,-0.0544229436959031,-0.0254007460519908,0.518306374989718,1.08744822660546,1.66460712474486,-0.190217064162196,-0.18482845106939,-0.126541281352009,0.518306374989718,1.08744822660546,1.66460712474486,0.0866450903329491,0.0945088917189455,0.150629848353516,0.518306374989718,1.08744822660546,1.66460712474486,-0.152953035406795,0.0261879488115335
Germany,0.0280372830651009,posrecip,DEU,10.618662465785,2.33840591618968,0.963196635120925,0.0280372830651009,0.107573738107838,0.113283384725348,0.198192404529625,0.518306374989718,1.08744822660546,1.66460712474486,0.0749695580264513,0.0624260190579405,0.154929598525083,0.518306374989718,1.08744822660546,1.66460712474486,-0.0816494175685053,-0.0949440391963141,-0.0261783916866173,0.518306374989718,1.08744822660546,1.66460712474486,-0.0525848894658832,-0.0544229436959031,-0.0254007460519908,0.518306374989718,1.08744822660546,1.66460712474486,-0.190217064162196,-0.18482845106939,-0.126541281352009,0.518306374989718,1.08744822660546,1.66460712474486,0.0866450903329491,0.0945088917189455,0.150629848353516,0.518306374989718,1.08744822660546,1.66460712474486,0.0484271631227679,0.0234457220539608
Germany,0.0723817268702132,risktaking,DEU,10.618662465785,2.33840591618968,0.963196635120925,-0.0723817268702132,0.107573738107838,0.113283384725348,0.198192404529625,0.518306374989718,1.08744822660546,1.66460712474486,0.0749695580264513,0.0624260190579405,0.154929598525083,0.518306374989718,1.08744822660546,1.66460712474486,-0.0816494175685053,-0.0949440391963141,-0.0261783916866173,0.518306374989718,1.08744822660546,1.66460712474486,-0.0525848894658832,-0.0544229436959031,-0.0254007460519908,0.518306374989718,1.08744822660546,1.66460712474486,-0.190217064162196,-0.18482845106939,-0.126541281352009,0.518306374989718,1.08744822660546,1.66460712474486,0.0866450903329491,0.0945088917189455,0.150629848353516,0.518306374989718,1.08744822660546,1.66460712474486,-0.196084349175552,0.0259782267932958
Germany,0.209070543534613,patience,DEU,10.618662465785,2.33840591618968,0.963196635120925,-0.209070543534613,0.107573738107838,0.113283384725348,0.198192404529625,0.518306374989718,1.08744822660546,1.66460712474486,0.0749695580264513,0.0624260190579405,0.154929598525083,0.518306374989718,1.08744822660546,1.66460712474486,-0.0816494175685053,-0.0949440391963141,-0.0261783916866173,0.518306374989718,1.08744822660546,1.66460712474486,-0.0525848894658832,-0.0544229436959031,-0.0254007460519908,0.518306374989718,1.08744822660546,1.66460712474486,-0.190217064162196,-0.18482845106939,-0.126541281352009,0.518306374989718,1.08744822660546,1.66460712474486,0.0866450903329491,0.0945088917189455,0.150629848353516,0.518306374989718,1.08744822660546,1.66460712474486,-0.05728643872534,0.0223925773512596
Ghana,-0.0279824221608611,trust,GHA,7.09963552635201,-0.171580922391488,0.887622149837134,-0.0279824221608611,-0.0866626696067935,-0.0249807266797926,-0.0737998281541721,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.0310599015714011,0.0557006308312522,0.0131753919082642,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.184780524885524,-0.128693003585093,-0.175031490586471,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.156650533762779,-0.129861079395345,-0.117433363112709,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.212909852133079,-0.167152866075004,-0.211586337375172,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.0635262233522685,-0.021964016054826,-0.0514485309293475,-1.53060379458796,0.460696599808327,-0.931138597717502,0.0801161697317491,0.0295389709669243
Ghana,0.0679760075402094,altruism,GHA,7.09963552635201,-0.171580922391488,0.887622149837134,0.0679760075402094,-0.0866626696067935,-0.0249807266797926,-0.0737998281541721,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.0310599015714011,0.0557006308312522,0.0131753919082642,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.184780524885524,-0.128693003585093,-0.175031490586471,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.156650533762779,-0.129861079395345,-0.117433363112709,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.212909852133079,-0.167152866075004,-0.211586337375172,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.0635262233522685,-0.021964016054826,-0.0514485309293475,-1.53060379458796,0.460696599808327,-0.931138597717502,0.115129322369114,0.029710825189265
Ghana,-0.0402452337790724,negrecip,GHA,7.09963552635201,-0.171580922391488,0.887622149837134,0.0402452337790724,-0.0866626696067935,-0.0249807266797926,-0.0737998281541721,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.0310599015714011,0.0557006308312522,0.0131753919082642,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.184780524885524,-0.128693003585093,-0.175031490586471,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.156650533762779,-0.129861079395345,-0.117433363112709,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.212909852133079,-0.167152866075004,-0.211586337375172,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.0635262233522685,-0.021964016054826,-0.0514485309293475,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.152953035406795,0.0261879488115335
Ghana,-0.114546826697999,posrecip,GHA,7.09963552635201,-0.171580922391488,0.887622149837134,-0.114546826697999,-0.0866626696067935,-0.0249807266797926,-0.0737998281541721,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.0310599015714011,0.0557006308312522,0.0131753919082642,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.184780524885524,-0.128693003585093,-0.175031490586471,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.156650533762779,-0.129861079395345,-0.117433363112709,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.212909852133079,-0.167152866075004,-0.211586337375172,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.0635262233522685,-0.021964016054826,-0.0514485309293475,-1.53060379458796,0.460696599808327,-0.931138597717502,0.0484271631227679,0.0234457220539608
Ghana,-0.0305272218732337,risktaking,GHA,7.09963552635201,-0.171580922391488,0.887622149837134,0.0305272218732337,-0.0866626696067935,-0.0249807266797926,-0.0737998281541721,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.0310599015714011,0.0557006308312522,0.0131753919082642,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.184780524885524,-0.128693003585093,-0.175031490586471,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.156650533762779,-0.129861079395345,-0.117433363112709,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.212909852133079,-0.167152866075004,-0.211586337375172,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.0635262233522685,-0.021964016054826,-0.0514485309293475,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.196084349175552,0.0259782267932958
Ghana,-0.015914068619342,patience,GHA,7.09963552635201,-0.171580922391488,0.887622149837134,0.015914068619342,-0.0866626696067935,-0.0249807266797926,-0.0737998281541721,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.0310599015714011,0.0557006308312522,0.0131753919082642,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.184780524885524,-0.128693003585093,-0.175031490586471,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.156650533762779,-0.129861079395345,-0.117433363112709,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.212909852133079,-0.167152866075004,-0.211586337375172,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.0635262233522685,-0.021964016054826,-0.0514485309293475,-1.53060379458796,0.460696599808327,-0.931138597717502,-0.05728643872534,0.0223925773512596
Greece,-0.00512573316804192,trust,GRC,10.2165706203312,0.324035871535302,0.964732650739477,-0.00512573316804192,-0.0856802372261358,-0.149822251969848,-0.0846378309455852,1.2960450919203,-0.711739173879725,1.24375002585592,-0.0912113348811993,-0.165007398568728,-0.0973205414744793,1.2960450919203,-0.711739173879725,1.24375002585592,0.0369259764836804,-0.0133068399863238,0.0396872057931494,1.2960450919203,-0.711739173879725,1.24375002585592,-0.0883814523558941,-0.11345994742261,-0.0931374332738077,1.2960450919203,-0.711739173879725,1.24375002585592,0.0421590961231218,-0.00305087782649191,0.0410949596918777,1.2960450919203,-0.711739173879725,1.24375002585592,0.016343972299477,-0.0234342573707929,0.0198223522253765,1.2960450919203,-0.711739173879725,1.24375002585592,0.0801161697317491,0.0295389709669243
Greece,0.0286522842050795,altruism,GRC,10.2165706203312,0.324035871535302,0.964732650739477,0.0286522842050795,-0.0856802372261358,-0.149822251969848,-0.0846378309455852,1.2960450919203,-0.711739173879725,1.24375002585592,-0.0912113348811993,-0.165007398568728,-0.0973205414744793,1.2960450919203,-0.711739173879725,1.24375002585592,0.0369259764836804,-0.0133068399863238,0.0396872057931494,1.2960450919203,-0.711739173879725,1.24375002585592,-0.0883814523558941,-0.11345994742261,-0.0931374332738077,1.2960450919203,-0.711739173879725,1.24375002585592,0.0421590961231218,-0.00305087782649191,0.0410949596918777,1.2960450919203,-0.711739173879725,1.24375002585592,0.016343972299477,-0.0234342573707929,0.0198223522253765,1.2960450919203,-0.711739173879725,1.24375002585592,0.115129322369114,0.029710825189265
Greece,0.194332686041358,negrecip,GRC,10.2165706203312,0.324035871535302,0.964732650739477,-0.194332686041358,-0.0856802372261358,-0.149822251969848,-0.0846378309455852,1.2960450919203,-0.711739173879725,1.24375002585592,-0.0912113348811993,-0.165007398568728,-0.0973205414744793,1.2960450919203,-0.711739173879725,1.24375002585592,0.0369259764836804,-0.0133068399863238,0.0396872057931494,1.2960450919203,-0.711739173879725,1.24375002585592,-0.0883814523558941,-0.11345994742261,-0.0931374332738077,1.2960450919203,-0.711739173879725,1.24375002585592,0.0421590961231218,-0.00305087782649191,0.0410949596918777,1.2960450919203,-0.711739173879725,1.24375002585592,0.016343972299477,-0.0234342573707929,0.0198223522253765,1.2960450919203,-0.711739173879725,1.24375002585592,-0.152953035406795,0.0261879488115335
Greece,-0.038671969010577,posrecip,GRC,10.2165706203312,0.324035871535302,0.964732650739477,-0.038671969010577,-0.0856802372261358,-0.149822251969848,-0.0846378309455852,1.2960450919203,-0.711739173879725,1.24375002585592,-0.0912113348811993,-0.165007398568728,-0.0973205414744793,1.2960450919203,-0.711739173879725,1.24375002585592,0.0369259764836804,-0.0133068399863238,0.0396872057931494,1.2960450919203,-0.711739173879725,1.24375002585592,-0.0883814523558941,-0.11345994742261,-0.0931374332738077,1.2960450919203,-0.711739173879725,1.24375002585592,0.0421590961231218,-0.00305087782649191,0.0410949596918777,1.2960450919203,-0.711739173879725,1.24375002585592,0.016343972299477,-0.0234342573707929,0.0198223522253765,1.2960450919203,-0.711739173879725,1.24375002585592,0.0484271631227679,0.0234457220539608
Greece,0.240381043072646,risktaking,GRC,10.2165706203312,0.324035871535302,0.964732650739477,-0.240381043072646,-0.0856802372261358,-0.149822251969848,-0.0846378309455852,1.2960450919203,-0.711739173879725,1.24375002585592,-0.0912113348811993,-0.165007398568728,-0.0973205414744793,1.2960450919203,-0.711739173879725,1.24375002585592,0.0369259764836804,-0.0133068399863238,0.0396872057931494,1.2960450919203,-0.711739173879725,1.24375002585592,-0.0883814523558941,-0.11345994742261,-0.0931374332738077,1.2960450919203,-0.711739173879725,1.24375002585592,0.0421590961231218,-0.00305087782649191,0.0410949596918777,1.2960450919203,-0.711739173879725,1.24375002585592,0.016343972299477,-0.0234342573707929,0.0198223522253765,1.2960450919203,-0.711739173879725,1.24375002585592,-0.196084349175552,0.0259782267932958
Greece,0.0787286057403491,patience,GRC,10.2165706203312,0.324035871535302,0.964732650739477,-0.0787286057403491,-0.0856802372261358,-0.149822251969848,-0.0846378309455852,1.2960450919203,-0.711739173879725,1.24375002585592,-0.0912113348811993,-0.165007398568728,-0.0973205414744793,1.2960450919203,-0.711739173879725,1.24375002585592,0.0369259764836804,-0.0133068399863238,0.0396872057931494,1.2960450919203,-0.711739173879725,1.24375002585592,-0.0883814523558941,-0.11345994742261,-0.0931374332738077,1.2960450919203,-0.711739173879725,1.24375002585592,0.0421590961231218,-0.00305087782649191,0.0410949596918777,1.2960450919203,-0.711739173879725,1.24375002585592,0.016343972299477,-0.0234342573707929,0.0198223522253765,1.2960450919203,-0.711739173879725,1.24375002585592,-0.05728643872534,0.0223925773512596
Guatemala,-0.154271679769291,trust,GTM,7.94414266128193,-1.2495903882136,0.9234375,-0.154271679769291,-0.165373523951481,-0.191287563101216,-0.215739187509581,-0.05469900871908,-1.06925756563553,-0.524181780999167,0.18755370456615,0.179867623558058,0.15342971953491,-0.05469900871908,-1.06925756563553,-0.524181780999167,-0.0112741715319417,-0.0154770962214833,-0.0387455587379802,-0.05469900871908,-1.06925756563553,-0.524181780999167,0.0498294064238311,0.0439617367360548,0.0485465999269225,-0.05469900871908,-1.06925756563553,-0.524181780999167,-0.0991774880062203,-0.116810643078758,-0.1407717002882,-0.05469900871908,-1.06925756563553,-0.524181780999167,0.0271919939018398,0.01058180060601,-0.00371718081203941,-0.05469900871908,-1.06925756563553,-0.524181780999167,0.0801161697317491,0.0295389709669243
Guatemala,0.241287540020817,altruism,GTM,7.94414266128193,-1.2495903882136,0.9234375,0.241287540020817,-0.165373523951481,-0.191287563101216,-0.215739187509581,-0.05469900871908,-1.06925756563553,-0.524181780999167,0.18755370456615,0.179867623558058,0.15342971953491,-0.05469900871908,-1.06925756563553,-0.524181780999167,-0.0112741715319417,-0.0154770962214833,-0.0387455587379802,-0.05469900871908,-1.06925756563553,-0.524181780999167,0.0498294064238311,0.0439617367360548,0.0485465999269225,-0.05469900871908,-1.06925756563553,-0.524181780999167,-0.0991774880062203,-0.116810643078758,-0.1407717002882,-0.05469900871908,-1.06925756563553,-0.524181780999167,0.0271919939018398,0.01058180060601,-0.00371718081203941,-0.05469900871908,-1.06925756563553,-0.524181780999167,0.115129322369114,0.029710825189265
