country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Egypt,0.152401435906479,negrecip,EGY,7.7788079739548,-2.80440184679923,0.865734265734266,-0.152401435906479,0.137550857459879,0.0594349548382129,0.0604389062130841,0.499120454376553,-2.42324189089363,-0.196018036976486,0.0447326325378712,-0.00683444142679733,-0.00803170134719515,0.499120454376553,-2.42324189089363,-0.196018036976486,0.0916830324270645,0.039958042235276,0.0312853312495799,0.499120454376553,-2.42324189089363,-0.196018036976486,-0.059597915158905,-0.0824019483504188,-0.0678427037061263,0.499120454376553,-2.42324189089363,-0.196018036976486,0.311844006725619,0.250998771380148,0.2362233222519,0.499120454376553,-2.42324189089363,-0.196018036976486,0.0811435169506285,0.0326439254937943,0.0353773731906267,0.499120454376553,-2.42324189089363,-0.196018036976486,-0.144818862863552,0.0258486936791221
Egypt,-0.0544703414370804,posrecip,EGY,7.7788079739548,-2.80440184679923,0.865734265734266,-0.0544703414370804,0.137550857459879,0.0594349548382129,0.0604389062130841,0.499120454376553,-2.42324189089363,-0.196018036976486,0.0447326325378712,-0.00683444142679733,-0.00803170134719515,0.499120454376553,-2.42324189089363,-0.196018036976486,0.0916830324270645,0.039958042235276,0.0312853312495799,0.499120454376553,-2.42324189089363,-0.196018036976486,-0.059597915158905,-0.0824019483504188,-0.0678427037061263,0.499120454376553,-2.42324189089363,-0.196018036976486,0.311844006725619,0.250998771380148,0.2362233222519,0.499120454376553,-2.42324189089363,-0.196018036976486,0.0811435169506285,0.0326439254937943,0.0353773731906267,0.499120454376553,-2.42324189089363,-0.196018036976486,0.0491100430245089,0.0223390171462086
Egypt,0.41215016519786,risktaking,EGY,7.7788079739548,-2.80440184679923,0.865734265734266,-0.41215016519786,0.137550857459879,0.0594349548382129,0.0604389062130841,0.499120454376553,-2.42324189089363,-0.196018036976486,0.0447326325378712,-0.00683444142679733,-0.00803170134719515,0.499120454376553,-2.42324189089363,-0.196018036976486,0.0916830324270645,0.039958042235276,0.0312853312495799,0.499120454376553,-2.42324189089363,-0.196018036976486,-0.059597915158905,-0.0824019483504188,-0.0678427037061263,0.499120454376553,-2.42324189089363,-0.196018036976486,0.311844006725619,0.250998771380148,0.2362233222519,0.499120454376553,-2.42324189089363,-0.196018036976486,0.0811435169506285,0.0326439254937943,0.0353773731906267,0.499120454376553,-2.42324189089363,-0.196018036976486,-0.189154585002762,0.0261218836282386
Egypt,0.0580331368205462,patience,EGY,7.7788079739548,-2.80440184679923,0.865734265734266,-0.0580331368205462,0.137550857459879,0.0594349548382129,0.0604389062130841,0.499120454376553,-2.42324189089363,-0.196018036976486,0.0447326325378712,-0.00683444142679733,-0.00803170134719515,0.499120454376553,-2.42324189089363,-0.196018036976486,0.0916830324270645,0.039958042235276,0.0312853312495799,0.499120454376553,-2.42324189089363,-0.196018036976486,-0.059597915158905,-0.0824019483504188,-0.0678427037061263,0.499120454376553,-2.42324189089363,-0.196018036976486,0.311844006725619,0.250998771380148,0.2362233222519,0.499120454376553,-2.42324189089363,-0.196018036976486,0.0811435169506285,0.0326439254937943,0.0353773731906267,0.499120454376553,-2.42324189089363,-0.196018036976486,-0.0548642576139727,0.0222422673655593
Estonia,0.412026615888458,trust,EST,9.63521000605059,1.93333686601007,1.02344665885111,0.412026615888458,0.261725636112664,0.295949185910577,0.297074822923182,-0.150250921897698,1.30294749607615,0.00430386540133121,0.26002889919959,0.287190657919575,0.278971803925968,-0.150250921897698,1.30294749607615,0.00430386540133121,-0.0638196753613446,-0.0382375219266676,-0.0263919287736394,-0.150250921897698,1.30294749607615,0.00430386540133121,0.157253358726689,0.167404558399617,0.149800935895948,-0.150250921897698,1.30294749607615,0.00430386540133121,-0.0895946788984733,-0.0591291490537035,-0.0494130003804631,-0.150250921897698,1.30294749607615,0.00430386540133121,-0.194706858967883,-0.167726699140121,-0.170156380091626,-0.150250921897698,1.30294749607615,0.00430386540133121,0.0733711196584655,0.0288903978938413
Estonia,0.43904654219108,altruism,EST,9.63521000605059,1.93333686601007,1.02344665885111,0.43904654219108,0.261725636112664,0.295949185910577,0.297074822923182,-0.150250921897698,1.30294749607615,0.00430386540133121,0.26002889919959,0.287190657919575,0.278971803925968,-0.150250921897698,1.30294749607615,0.00430386540133121,-0.0638196753613446,-0.0382375219266676,-0.0263919287736394,-0.150250921897698,1.30294749607615,0.00430386540133121,0.157253358726689,0.167404558399617,0.149800935895948,-0.150250921897698,1.30294749607615,0.00430386540133121,-0.0895946788984733,-0.0591291490537035,-0.0494130003804631,-0.150250921897698,1.30294749607615,0.00430386540133121,-0.194706858967883,-0.167726699140121,-0.170156380091626,-0.150250921897698,1.30294749607615,0.00430386540133121,0.1099446151497,0.0274616390478643
Estonia,0.134767322560681,negrecip,EST,9.63521000605059,1.93333686601007,1.02344665885111,-0.134767322560681,0.261725636112664,0.295949185910577,0.297074822923182,-0.150250921897698,1.30294749607615,0.00430386540133121,0.26002889919959,0.287190657919575,0.278971803925968,-0.150250921897698,1.30294749607615,0.00430386540133121,-0.0638196753613446,-0.0382375219266676,-0.0263919287736394,-0.150250921897698,1.30294749607615,0.00430386540133121,0.157253358726689,0.167404558399617,0.149800935895948,-0.150250921897698,1.30294749607615,0.00430386540133121,-0.0895946788984733,-0.0591291490537035,-0.0494130003804631,-0.150250921897698,1.30294749607615,0.00430386540133121,-0.194706858967883,-0.167726699140121,-0.170156380091626,-0.150250921897698,1.30294749607615,0.00430386540133121,-0.144818862863552,0.0258486936791221
Estonia,0.232359042907039,posrecip,EST,9.63521000605059,1.93333686601007,1.02344665885111,0.232359042907039,0.261725636112664,0.295949185910577,0.297074822923182,-0.150250921897698,1.30294749607615,0.00430386540133121,0.26002889919959,0.287190657919575,0.278971803925968,-0.150250921897698,1.30294749607615,0.00430386540133121,-0.0638196753613446,-0.0382375219266676,-0.0263919287736394,-0.150250921897698,1.30294749607615,0.00430386540133121,0.157253358726689,0.167404558399617,0.149800935895948,-0.150250921897698,1.30294749607615,0.00430386540133121,-0.0895946788984733,-0.0591291490537035,-0.0494130003804631,-0.150250921897698,1.30294749607615,0.00430386540133121,-0.194706858967883,-0.167726699140121,-0.170156380091626,-0.150250921897698,1.30294749607615,0.00430386540133121,0.0491100430245089,0.0223390171462086
Estonia,0.157293374111106,risktaking,EST,9.63521000605059,1.93333686601007,1.02344665885111,-0.157293374111106,0.261725636112664,0.295949185910577,0.297074822923182,-0.150250921897698,1.30294749607615,0.00430386540133121,0.26002889919959,0.287190657919575,0.278971803925968,-0.150250921897698,1.30294749607615,0.00430386540133121,-0.0638196753613446,-0.0382375219266676,-0.0263919287736394,-0.150250921897698,1.30294749607615,0.00430386540133121,0.157253358726689,0.167404558399617,0.149800935895948,-0.150250921897698,1.30294749607615,0.00430386540133121,-0.0895946788984733,-0.0591291490537035,-0.0494130003804631,-0.150250921897698,1.30294749607615,0.00430386540133121,-0.194706858967883,-0.167726699140121,-0.170156380091626,-0.150250921897698,1.30294749607615,0.00430386540133121,-0.189154585002762,0.0261218836282386
Estonia,-0.0848211086681345,patience,EST,9.63521000605059,1.93333686601007,1.02344665885111,0.0848211086681345,0.261725636112664,0.295949185910577,0.297074822923182,-0.150250921897698,1.30294749607615,0.00430386540133121,0.26002889919959,0.287190657919575,0.278971803925968,-0.150250921897698,1.30294749607615,0.00430386540133121,-0.0638196753613446,-0.0382375219266676,-0.0263919287736394,-0.150250921897698,1.30294749607615,0.00430386540133121,0.157253358726689,0.167404558399617,0.149800935895948,-0.150250921897698,1.30294749607615,0.00430386540133121,-0.0895946788984733,-0.0591291490537035,-0.0494130003804631,-0.150250921897698,1.30294749607615,0.00430386540133121,-0.194706858967883,-0.167726699140121,-0.170156380091626,-0.150250921897698,1.30294749607615,0.00430386540133121,-0.0548642576139727,0.0222422673655593
Finland,0.31270576154907,trust,FIN,10.7444796249982,3.61625081341641,1.00548245614035,0.31270576154907,0.0890941687448673,0.140433192238848,0.208452237009345,0.0689314057047046,2.38142290278883,1.30220900352137,0.0815586248568097,0.11398336236776,0.173217648118509,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0282745435224228,0.0100928160653764,0.0626872479331734,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0347645112327736,-0.0218786187829671,-0.00947909753747331,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0464371973473927,0.00306979489738962,0.0493184469493253,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0927455817789811,-0.0528914419700426,-0.0138134375990458,0.0689314057047046,2.38142290278883,1.30220900352137,0.0733711196584655,0.0288903978938413
Finland,0.321821117889518,altruism,FIN,10.7444796249982,3.61625081341641,1.00548245614035,0.321821117889518,0.0890941687448673,0.140433192238848,0.208452237009345,0.0689314057047046,2.38142290278883,1.30220900352137,0.0815586248568097,0.11398336236776,0.173217648118509,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0282745435224228,0.0100928160653764,0.0626872479331734,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0347645112327736,-0.0218786187829671,-0.00947909753747331,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0464371973473927,0.00306979489738962,0.0493184469493253,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0927455817789811,-0.0528914419700426,-0.0138134375990458,0.0689314057047046,2.38142290278883,1.30220900352137,0.1099446151497,0.0274616390478643
Finland,0.219285391608966,negrecip,FIN,10.7444796249982,3.61625081341641,1.00548245614035,-0.219285391608966,0.0890941687448673,0.140433192238848,0.208452237009345,0.0689314057047046,2.38142290278883,1.30220900352137,0.0815586248568097,0.11398336236776,0.173217648118509,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0282745435224228,0.0100928160653764,0.0626872479331734,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0347645112327736,-0.0218786187829671,-0.00947909753747331,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0464371973473927,0.00306979489738962,0.0493184469493253,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0927455817789811,-0.0528914419700426,-0.0138134375990458,0.0689314057047046,2.38142290278883,1.30220900352137,-0.144818862863552,0.0258486936791221
Finland,0.0651984192506266,posrecip,FIN,10.7444796249982,3.61625081341641,1.00548245614035,0.0651984192506266,0.0890941687448673,0.140433192238848,0.208452237009345,0.0689314057047046,2.38142290278883,1.30220900352137,0.0815586248568097,0.11398336236776,0.173217648118509,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0282745435224228,0.0100928160653764,0.0626872479331734,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0347645112327736,-0.0218786187829671,-0.00947909753747331,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0464371973473927,0.00306979489738962,0.0493184469493253,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0927455817789811,-0.0528914419700426,-0.0138134375990458,0.0689314057047046,2.38142290278883,1.30220900352137,0.0491100430245089,0.0223390171462086
Finland,0.252518884252953,risktaking,FIN,10.7444796249982,3.61625081341641,1.00548245614035,-0.252518884252953,0.0890941687448673,0.140433192238848,0.208452237009345,0.0689314057047046,2.38142290278883,1.30220900352137,0.0815586248568097,0.11398336236776,0.173217648118509,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0282745435224228,0.0100928160653764,0.0626872479331734,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0347645112327736,-0.0218786187829671,-0.00947909753747331,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0464371973473927,0.00306979489738962,0.0493184469493253,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0927455817789811,-0.0528914419700426,-0.0138134375990458,0.0689314057047046,2.38142290278883,1.30220900352137,-0.189154585002762,0.0261218836282386
Finland,0.0643823353895936,patience,FIN,10.7444796249982,3.61625081341641,1.00548245614035,-0.0643823353895936,0.0890941687448673,0.140433192238848,0.208452237009345,0.0689314057047046,2.38142290278883,1.30220900352137,0.0815586248568097,0.11398336236776,0.173217648118509,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0282745435224228,0.0100928160653764,0.0626872479331734,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0347645112327736,-0.0218786187829671,-0.00947909753747331,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0464371973473927,0.00306979489738962,0.0493184469493253,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0927455817789811,-0.0528914419700426,-0.0138134375990458,0.0689314057047046,2.38142290278883,1.30220900352137,-0.0548642576139727,0.0222422673655593
France,0.0208922640995039,trust,FRA,10.6117864311674,1.60270434808044,0.990990990990991,0.0208922640995039,-0.115005797087431,-0.144658122985221,-0.0747311204588652,1.00119588370901,0.440180662745847,1.32168538248107,-0.142828871824013,-0.176984740568215,-0.115193417390557,1.00119588370901,0.440180662745847,1.32168538248107,0.000220818894964975,-0.0156773393216503,0.0362676193520508,1.00119588370901,0.440180662745847,1.32168538248107,-0.139614817002688,-0.153823385499255,-0.137713051899472,1.00119588370901,0.440180662745847,1.32168538248107,0.127225291353775,0.11838545416524,0.163511587382794,1.00119588370901,0.440180662745847,1.32168538248107,0.118350464892415,0.105792234080515,0.146518373932039,1.00119588370901,0.440180662745847,1.32168538248107,0.0733711196584655,0.0288903978938413
France,0.0241563443101444,altruism,FRA,10.6117864311674,1.60270434808044,0.990990990990991,0.0241563443101444,-0.115005797087431,-0.144658122985221,-0.0747311204588652,1.00119588370901,0.440180662745847,1.32168538248107,-0.142828871824013,-0.176984740568215,-0.115193417390557,1.00119588370901,0.440180662745847,1.32168538248107,0.000220818894964975,-0.0156773393216503,0.0362676193520508,1.00119588370901,0.440180662745847,1.32168538248107,-0.139614817002688,-0.153823385499255,-0.137713051899472,1.00119588370901,0.440180662745847,1.32168538248107,0.127225291353775,0.11838545416524,0.163511587382794,1.00119588370901,0.440180662745847,1.32168538248107,0.118350464892415,0.105792234080515,0.146518373932039,1.00119588370901,0.440180662745847,1.32168538248107,0.1099446151497,0.0274616390478643
France,0.189186382777005,negrecip,FRA,10.6117864311674,1.60270434808044,0.990990990990991,-0.189186382777005,-0.115005797087431,-0.144658122985221,-0.0747311204588652,1.00119588370901,0.440180662745847,1.32168538248107,-0.142828871824013,-0.176984740568215,-0.115193417390557,1.00119588370901,0.440180662745847,1.32168538248107,0.000220818894964975,-0.0156773393216503,0.0362676193520508,1.00119588370901,0.440180662745847,1.32168538248107,-0.139614817002688,-0.153823385499255,-0.137713051899472,1.00119588370901,0.440180662745847,1.32168538248107,0.127225291353775,0.11838545416524,0.163511587382794,1.00119588370901,0.440180662745847,1.32168538248107,0.118350464892415,0.105792234080515,0.146518373932039,1.00119588370901,0.440180662745847,1.32168538248107,-0.144818862863552,0.0258486936791221
France,-0.069392694424902,posrecip,FRA,10.6117864311674,1.60270434808044,0.990990990990991,-0.069392694424902,-0.115005797087431,-0.144658122985221,-0.0747311204588652,1.00119588370901,0.440180662745847,1.32168538248107,-0.142828871824013,-0.176984740568215,-0.115193417390557,1.00119588370901,0.440180662745847,1.32168538248107,0.000220818894964975,-0.0156773393216503,0.0362676193520508,1.00119588370901,0.440180662745847,1.32168538248107,-0.139614817002688,-0.153823385499255,-0.137713051899472,1.00119588370901,0.440180662745847,1.32168538248107,0.127225291353775,0.11838545416524,0.163511587382794,1.00119588370901,0.440180662745847,1.32168538248107,0.118350464892415,0.105792234080515,0.146518373932039,1.00119588370901,0.440180662745847,1.32168538248107,0.0491100430245089,0.0223390171462086
France,0.363883835348274,risktaking,FRA,10.6117864311674,1.60270434808044,0.990990990990991,-0.363883835348274,-0.115005797087431,-0.144658122985221,-0.0747311204588652,1.00119588370901,0.440180662745847,1.32168538248107,-0.142828871824013,-0.176984740568215,-0.115193417390557,1.00119588370901,0.440180662745847,1.32168538248107,0.000220818894964975,-0.0156773393216503,0.0362676193520508,1.00119588370901,0.440180662745847,1.32168538248107,-0.139614817002688,-0.153823385499255,-0.137713051899472,1.00119588370901,0.440180662745847,1.32168538248107,0.127225291353775,0.11838545416524,0.163511587382794,1.00119588370901,0.440180662745847,1.32168538248107,0.118350464892415,0.105792234080515,0.146518373932039,1.00119588370901,0.440180662745847,1.32168538248107,-0.189154585002762,0.0261218836282386
