country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Germany,0.102375403736343,negrecip,DEU,10.618662465785,2.33840591618968,0.963196635120925,-0.102375403736343,0.118660703084833,0.121384253521944,0.199054819251858,0.571793830518218,1.09530344466063,1.68243735554615,0.035635819993096,0.0298091445860802,0.12268551388806,0.571793830518218,1.09530344466063,1.68243735554615,-0.102641515159949,-0.108405096027027,-0.0483247100130398,0.571793830518218,1.09530344466063,1.68243735554615,-0.0470826711045784,-0.0528753254217052,-0.0198623581652971,0.571793830518218,1.09530344466063,1.68243735554615,-0.169132967637232,-0.176926267113946,-0.121576413965369,0.571793830518218,1.09530344466063,1.68243735554615,0.0803647572889443,0.0925525326544342,0.145414782417535,0.571793830518218,1.09530344466063,1.68243735554615,-0.147808469018931,0.024955193288106
Germany,0.0426848528277178,posrecip,DEU,10.618662465785,2.33840591618968,0.963196635120925,0.0426848528277178,0.118660703084833,0.121384253521944,0.199054819251858,0.571793830518218,1.09530344466063,1.68243735554615,0.035635819993096,0.0298091445860802,0.12268551388806,0.571793830518218,1.09530344466063,1.68243735554615,-0.102641515159949,-0.108405096027027,-0.0483247100130398,0.571793830518218,1.09530344466063,1.68243735554615,-0.0470826711045784,-0.0528753254217052,-0.0198623581652971,0.571793830518218,1.09530344466063,1.68243735554615,-0.169132967637232,-0.176926267113946,-0.121576413965369,0.571793830518218,1.09530344466063,1.68243735554615,0.0803647572889443,0.0925525326544342,0.145414782417535,0.571793830518218,1.09530344466063,1.68243735554615,0.0551048115688641,0.0240656681210031
Germany,0.0705799151852449,risktaking,DEU,10.618662465785,2.33840591618968,0.963196635120925,-0.0705799151852449,0.118660703084833,0.121384253521944,0.199054819251858,0.571793830518218,1.09530344466063,1.68243735554615,0.035635819993096,0.0298091445860802,0.12268551388806,0.571793830518218,1.09530344466063,1.68243735554615,-0.102641515159949,-0.108405096027027,-0.0483247100130398,0.571793830518218,1.09530344466063,1.68243735554615,-0.0470826711045784,-0.0528753254217052,-0.0198623581652971,0.571793830518218,1.09530344466063,1.68243735554615,-0.169132967637232,-0.176926267113946,-0.121576413965369,0.571793830518218,1.09530344466063,1.68243735554615,0.0803647572889443,0.0925525326544342,0.145414782417535,0.571793830518218,1.09530344466063,1.68243735554615,-0.189096164535467,0.0252130397495608
Germany,0.207653093080803,patience,DEU,10.618662465785,2.33840591618968,0.963196635120925,-0.207653093080803,0.118660703084833,0.121384253521944,0.199054819251858,0.571793830518218,1.09530344466063,1.68243735554615,0.035635819993096,0.0298091445860802,0.12268551388806,0.571793830518218,1.09530344466063,1.68243735554615,-0.102641515159949,-0.108405096027027,-0.0483247100130398,0.571793830518218,1.09530344466063,1.68243735554615,-0.0470826711045784,-0.0528753254217052,-0.0198623581652971,0.571793830518218,1.09530344466063,1.68243735554615,-0.169132967637232,-0.176926267113946,-0.121576413965369,0.571793830518218,1.09530344466063,1.68243735554615,0.0803647572889443,0.0925525326544342,0.145414782417535,0.571793830518218,1.09530344466063,1.68243735554615,-0.0580729001914269,0.0241005673467852
Ghana,-0.0323978758215565,trust,GHA,7.09963552635201,-0.171580922391488,0.887622149837134,-0.0323978758215565,-0.0932121635385032,-0.0295946110961844,-0.0758386486098591,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.0347338958834338,0.0464126740654413,0.0127096290182052,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.164589747342446,-0.115256894906502,-0.157798180197779,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.174513588555005,-0.142486319399828,-0.139032900467001,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.204162176616395,-0.158011937855448,-0.195387720161153,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.0843114820750206,-0.0424188645115458,-0.0724186844228108,-1.49412313248123,0.646432344176913,-0.910900376199939,0.0745720779123736,0.0277599768771366
Ghana,0.0605539190754002,altruism,GHA,7.09963552635201,-0.171580922391488,0.887622149837134,0.0605539190754002,-0.0932121635385032,-0.0295946110961844,-0.0758386486098591,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.0347338958834338,0.0464126740654413,0.0127096290182052,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.164589747342446,-0.115256894906502,-0.157798180197779,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.174513588555005,-0.142486319399828,-0.139032900467001,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.204162176616395,-0.158011937855448,-0.195387720161153,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.0843114820750206,-0.0424188645115458,-0.0724186844228108,-1.49412313248123,0.646432344176913,-0.910900376199939,0.111039940499808,0.0295603238754654
Ghana,-0.0259286988116895,negrecip,GHA,7.09963552635201,-0.171580922391488,0.887622149837134,0.0259286988116895,-0.0932121635385032,-0.0295946110961844,-0.0758386486098591,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.0347338958834338,0.0464126740654413,0.0127096290182052,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.164589747342446,-0.115256894906502,-0.157798180197779,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.174513588555005,-0.142486319399828,-0.139032900467001,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.204162176616395,-0.158011937855448,-0.195387720161153,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.0843114820750206,-0.0424188645115458,-0.0724186844228108,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.147808469018931,0.024955193288106
Ghana,-0.124951217061491,posrecip,GHA,7.09963552635201,-0.171580922391488,0.887622149837134,-0.124951217061491,-0.0932121635385032,-0.0295946110961844,-0.0758386486098591,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.0347338958834338,0.0464126740654413,0.0127096290182052,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.164589747342446,-0.115256894906502,-0.157798180197779,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.174513588555005,-0.142486319399828,-0.139032900467001,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.204162176616395,-0.158011937855448,-0.195387720161153,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.0843114820750206,-0.0424188645115458,-0.0724186844228108,-1.49412313248123,0.646432344176913,-0.910900376199939,0.0551048115688641,0.0240656681210031
Ghana,-0.0231594389592188,risktaking,GHA,7.09963552635201,-0.171580922391488,0.887622149837134,0.0231594389592188,-0.0932121635385032,-0.0295946110961844,-0.0758386486098591,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.0347338958834338,0.0464126740654413,0.0127096290182052,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.164589747342446,-0.115256894906502,-0.157798180197779,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.174513588555005,-0.142486319399828,-0.139032900467001,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.204162176616395,-0.158011937855448,-0.195387720161153,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.0843114820750206,-0.0424188645115458,-0.0724186844228108,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.189096164535467,0.0252130397495608
Ghana,-0.0373058751779696,patience,GHA,7.09963552635201,-0.171580922391488,0.887622149837134,0.0373058751779696,-0.0932121635385032,-0.0295946110961844,-0.0758386486098591,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.0347338958834338,0.0464126740654413,0.0127096290182052,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.164589747342446,-0.115256894906502,-0.157798180197779,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.174513588555005,-0.142486319399828,-0.139032900467001,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.204162176616395,-0.158011937855448,-0.195387720161153,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.0843114820750206,-0.0424188645115458,-0.0724186844228108,-1.49412313248123,0.646432344176913,-0.910900376199939,-0.0580729001914269,0.0241005673467852
Greece,-0.00733682782437332,trust,GRC,10.2165706203312,0.324035871535302,0.964732650739477,-0.00733682782437332,-0.0878573642145549,-0.146866076484199,-0.0883042530790083,1.33588388017379,-0.683558931229209,1.26153131538641,-0.070053290531105,-0.14458971032546,-0.0762249113143946,1.33588388017379,-0.683558931229209,1.26153131538641,0.0425076475105493,-0.00263190085866841,0.0431883511084852,1.33588388017379,-0.683558931229209,1.26153131538641,-0.0706623971815022,-0.0998060592220808,-0.0766934495832316,1.33588388017379,-0.683558931229209,1.26153131538641,0.0130585011733627,-0.0289800995637445,0.0130926650082765,1.33588388017379,-0.683558931229209,1.26153131538641,0.0502023030639904,0.0105272351455392,0.0502707474220692,1.33588388017379,-0.683558931229209,1.26153131538641,0.0745720779123736,0.0277599768771366
Greece,0.0477973996157535,altruism,GRC,10.2165706203312,0.324035871535302,0.964732650739477,0.0477973996157535,-0.0878573642145549,-0.146866076484199,-0.0883042530790083,1.33588388017379,-0.683558931229209,1.26153131538641,-0.070053290531105,-0.14458971032546,-0.0762249113143946,1.33588388017379,-0.683558931229209,1.26153131538641,0.0425076475105493,-0.00263190085866841,0.0431883511084852,1.33588388017379,-0.683558931229209,1.26153131538641,-0.0706623971815022,-0.0998060592220808,-0.0766934495832316,1.33588388017379,-0.683558931229209,1.26153131538641,0.0130585011733627,-0.0289800995637445,0.0130926650082765,1.33588388017379,-0.683558931229209,1.26153131538641,0.0502023030639904,0.0105272351455392,0.0502707474220692,1.33588388017379,-0.683558931229209,1.26153131538641,0.111039940499808,0.0295603238754654
Greece,0.194271188541776,negrecip,GRC,10.2165706203312,0.324035871535302,0.964732650739477,-0.194271188541776,-0.0878573642145549,-0.146866076484199,-0.0883042530790083,1.33588388017379,-0.683558931229209,1.26153131538641,-0.070053290531105,-0.14458971032546,-0.0762249113143946,1.33588388017379,-0.683558931229209,1.26153131538641,0.0425076475105493,-0.00263190085866841,0.0431883511084852,1.33588388017379,-0.683558931229209,1.26153131538641,-0.0706623971815022,-0.0998060592220808,-0.0766934495832316,1.33588388017379,-0.683558931229209,1.26153131538641,0.0130585011733627,-0.0289800995637445,0.0130926650082765,1.33588388017379,-0.683558931229209,1.26153131538641,0.0502023030639904,0.0105272351455392,0.0502707474220692,1.33588388017379,-0.683558931229209,1.26153131538641,-0.147808469018931,0.024955193288106
Greece,-0.0131611996970481,posrecip,GRC,10.2165706203312,0.324035871535302,0.964732650739477,-0.0131611996970481,-0.0878573642145549,-0.146866076484199,-0.0883042530790083,1.33588388017379,-0.683558931229209,1.26153131538641,-0.070053290531105,-0.14458971032546,-0.0762249113143946,1.33588388017379,-0.683558931229209,1.26153131538641,0.0425076475105493,-0.00263190085866841,0.0431883511084852,1.33588388017379,-0.683558931229209,1.26153131538641,-0.0706623971815022,-0.0998060592220808,-0.0766934495832316,1.33588388017379,-0.683558931229209,1.26153131538641,0.0130585011733627,-0.0289800995637445,0.0130926650082765,1.33588388017379,-0.683558931229209,1.26153131538641,0.0502023030639904,0.0105272351455392,0.0502707474220692,1.33588388017379,-0.683558931229209,1.26153131538641,0.0551048115688641,0.0240656681210031
Greece,0.205654022294795,risktaking,GRC,10.2165706203312,0.324035871535302,0.964732650739477,-0.205654022294795,-0.0878573642145549,-0.146866076484199,-0.0883042530790083,1.33588388017379,-0.683558931229209,1.26153131538641,-0.070053290531105,-0.14458971032546,-0.0762249113143946,1.33588388017379,-0.683558931229209,1.26153131538641,0.0425076475105493,-0.00263190085866841,0.0431883511084852,1.33588388017379,-0.683558931229209,1.26153131538641,-0.0706623971815022,-0.0998060592220808,-0.0766934495832316,1.33588388017379,-0.683558931229209,1.26153131538641,0.0130585011733627,-0.0289800995637445,0.0130926650082765,1.33588388017379,-0.683558931229209,1.26153131538641,0.0502023030639904,0.0105272351455392,0.0502707474220692,1.33588388017379,-0.683558931229209,1.26153131538641,-0.189096164535467,0.0252130397495608
Greece,0.113060371054037,patience,GRC,10.2165706203312,0.324035871535302,0.964732650739477,-0.113060371054037,-0.0878573642145549,-0.146866076484199,-0.0883042530790083,1.33588388017379,-0.683558931229209,1.26153131538641,-0.070053290531105,-0.14458971032546,-0.0762249113143946,1.33588388017379,-0.683558931229209,1.26153131538641,0.0425076475105493,-0.00263190085866841,0.0431883511084852,1.33588388017379,-0.683558931229209,1.26153131538641,-0.0706623971815022,-0.0998060592220808,-0.0766934495832316,1.33588388017379,-0.683558931229209,1.26153131538641,0.0130585011733627,-0.0289800995637445,0.0130926650082765,1.33588388017379,-0.683558931229209,1.26153131538641,0.0502023030639904,0.0105272351455392,0.0502707474220692,1.33588388017379,-0.683558931229209,1.26153131538641,-0.0580729001914269,0.0241005673467852
Guatemala,-0.131031317266949,trust,GTM,7.94414266128193,-1.2495903882136,0.9234375,-0.131031317266949,-0.148982806818243,-0.166791840192623,-0.191902014420858,-0.0255225619214239,-0.926210148529645,-0.5050847254501,0.168685718013805,0.152461873896412,0.131670791439821,-0.0255225619214239,-0.926210148529645,-0.5050847254501,-0.0205323138109902,-0.0288450229351869,-0.0511637895951495,-0.0255225619214239,-0.926210148529645,-0.5050847254501,0.0560776699387584,0.0521126020414492,0.0513225243776468,-0.0255225619214239,-0.926210148529645,-0.5050847254501,-0.132720344650005,-0.138820398978263,-0.158605257153855,-0.0255225619214239,-0.926210148529645,-0.5050847254501,0.0604481959452197,0.0414651745328741,0.0250055262553639,-0.0255225619214239,-0.926210148529645,-0.5050847254501,0.0745720779123736,0.0277599768771366
Guatemala,0.21489732464616,altruism,GTM,7.94414266128193,-1.2495903882136,0.9234375,0.21489732464616,-0.148982806818243,-0.166791840192623,-0.191902014420858,-0.0255225619214239,-0.926210148529645,-0.5050847254501,0.168685718013805,0.152461873896412,0.131670791439821,-0.0255225619214239,-0.926210148529645,-0.5050847254501,-0.0205323138109902,-0.0288450229351869,-0.0511637895951495,-0.0255225619214239,-0.926210148529645,-0.5050847254501,0.0560776699387584,0.0521126020414492,0.0513225243776468,-0.0255225619214239,-0.926210148529645,-0.5050847254501,-0.132720344650005,-0.138820398978263,-0.158605257153855,-0.0255225619214239,-0.926210148529645,-0.5050847254501,0.0604481959452197,0.0414651745328741,0.0250055262553639,-0.0255225619214239,-0.926210148529645,-0.5050847254501,0.111039940499808,0.0295603238754654
Guatemala,0.0896296783632203,negrecip,GTM,7.94414266128193,-1.2495903882136,0.9234375,-0.0896296783632203,-0.148982806818243,-0.166791840192623,-0.191902014420858,-0.0255225619214239,-0.926210148529645,-0.5050847254501,0.168685718013805,0.152461873896412,0.131670791439821,-0.0255225619214239,-0.926210148529645,-0.5050847254501,-0.0205323138109902,-0.0288450229351869,-0.0511637895951495,-0.0255225619214239,-0.926210148529645,-0.5050847254501,0.0560776699387584,0.0521126020414492,0.0513225243776468,-0.0255225619214239,-0.926210148529645,-0.5050847254501,-0.132720344650005,-0.138820398978263,-0.158605257153855,-0.0255225619214239,-0.926210148529645,-0.5050847254501,0.0604481959452197,0.0414651745328741,0.0250055262553639,-0.0255225619214239,-0.926210148529645,-0.5050847254501,-0.147808469018931,0.024955193288106
Guatemala,0.0883724071014364,posrecip,GTM,7.94414266128193,-1.2495903882136,0.9234375,0.0883724071014364,-0.148982806818243,-0.166791840192623,-0.191902014420858,-0.0255225619214239,-0.926210148529645,-0.5050847254501,0.168685718013805,0.152461873896412,0.131670791439821,-0.0255225619214239,-0.926210148529645,-0.5050847254501,-0.0205323138109902,-0.0288450229351869,-0.0511637895951495,-0.0255225619214239,-0.926210148529645,-0.5050847254501,0.0560776699387584,0.0521126020414492,0.0513225243776468,-0.0255225619214239,-0.926210148529645,-0.5050847254501,-0.132720344650005,-0.138820398978263,-0.158605257153855,-0.0255225619214239,-0.926210148529645,-0.5050847254501,0.0604481959452197,0.0414651745328741,0.0250055262553639,-0.0255225619214239,-0.926210148529645,-0.5050847254501,0.0551048115688641,0.0240656681210031
Guatemala,0.0230670846019044,risktaking,GTM,7.94414266128193,-1.2495903882136,0.9234375,-0.0230670846019044,-0.148982806818243,-0.166791840192623,-0.191902014420858,-0.0255225619214239,-0.926210148529645,-0.5050847254501,0.168685718013805,0.152461873896412,0.131670791439821,-0.0255225619214239,-0.926210148529645,-0.5050847254501,-0.0205323138109902,-0.0288450229351869,-0.0511637895951495,-0.0255225619214239,-0.926210148529645,-0.5050847254501,0.0560776699387584,0.0521126020414492,0.0513225243776468,-0.0255225619214239,-0.926210148529645,-0.5050847254501,-0.132720344650005,-0.138820398978263,-0.158605257153855,-0.0255225619214239,-0.926210148529645,-0.5050847254501,0.0604481959452197,0.0414651745328741,0.0250055262553639,-0.0255225619214239,-0.926210148529645,-0.5050847254501,-0.189096164535467,0.0252130397495608
Guatemala,0.0729733265464047,patience,GTM,7.94414266128193,-1.2495903882136,0.9234375,-0.0729733265464047,-0.148982806818243,-0.166791840192623,-0.191902014420858,-0.0255225619214239,-0.926210148529645,-0.5050847254501,0.168685718013805,0.152461873896412,0.131670791439821,-0.0255225619214239,-0.926210148529645,-0.5050847254501,-0.0205323138109902,-0.0288450229351869,-0.0511637895951495,-0.0255225619214239,-0.926210148529645,-0.5050847254501,0.0560776699387584,0.0521126020414492,0.0513225243776468,-0.0255225619214239,-0.926210148529645,-0.5050847254501,-0.132720344650005,-0.138820398978263,-0.158605257153855,-0.0255225619214239,-0.926210148529645,-0.5050847254501,0.0604481959452197,0.0414651745328741,0.0250055262553639,-0.0255225619214239,-0.926210148529645,-0.5050847254501,-0.0580729001914269,0.0241005673467852
