country,gender,preference,isocode,logAvgGDPpcStd,GenderIndexStd,GDIStd,ScoreWEFStd,ValueUNStd,genderOrig,residualsgenderGDP_trust,residualsgenderGEI_trust,residualsgenderWEF_trust,residualsgenderUN_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_GEI_trust,residualsGenderIndex_GDP_trust,residualslogAvgGDPpc_WEF_trust,residualsWEF_GDP_trust,residualslogAvgGDPpc_UN_trust,residualsUN_GDP_trust,residualslogAvgGDPpc_GDI_trust,residualsGDI_GDP_trust,residualsgenderGDP_altruism,residualsgenderGEI_altruism,residualsgenderWEF_altruism,residualsgenderUN_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_GEI_altruism,residualsGenderIndex_GDP_altruism,residualslogAvgGDPpc_WEF_altruism,residualsWEF_GDP_altruism,residualslogAvgGDPpc_UN_altruism,residualsUN_GDP_altruism,residualslogAvgGDPpc_GDI_altruism,residualsGDI_GDP_altruism,residualsgenderGDP_negrecip,residualsgenderGEI_negrecip,residualsgenderWEF_negrecip,residualsgenderUN_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_GEI_negrecip,residualsGenderIndex_GDP_negrecip,residualslogAvgGDPpc_WEF_negrecip,residualsWEF_GDP_negrecip,residualslogAvgGDPpc_UN_negrecip,residualsUN_GDP_negrecip,residualslogAvgGDPpc_GDI_negrecip,residualsGDI_GDP_negrecip,residualsgenderGDP_posrecip,residualsgenderGEI_posrecip,residualsgenderWEF_posrecip,residualsgenderUN_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_GEI_posrecip,residualsGenderIndex_GDP_posrecip,residualslogAvgGDPpc_WEF_posrecip,residualsWEF_GDP_posrecip,residualslogAvgGDPpc_UN_posrecip,residualsUN_GDP_posrecip,residualslogAvgGDPpc_GDI_posrecip,residualsGDI_GDP_posrecip,residualsgenderGDP_risktaking,residualsgenderGEI_risktaking,residualsgenderWEF_risktaking,residualsgenderUN_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_GEI_risktaking,residualsGenderIndex_GDP_risktaking,residualslogAvgGDPpc_WEF_risktaking,residualsWEF_GDP_risktaking,residualslogAvgGDPpc_UN_risktaking,residualsUN_GDP_risktaking,residualslogAvgGDPpc_GDI_risktaking,residualsGDI_GDP_risktaking,residualsgenderGDP_patience,residualsgenderGEI_patience,residualsgenderWEF_patience,residualsgenderUN_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_GEI_patience,residualsGenderIndex_GDP_patience,residualslogAvgGDPpc_WEF_patience,residualsWEF_GDP_patience,residualslogAvgGDPpc_UN_patience,residualsUN_GDP_patience,residualslogAvgGDPpc_GDI_patience,residualsGDI_GDP_patience,meanGender,stdGender
Philippines,-0.0703475693323686,trust,PHL,-0.777934349309132,0.43787447496286,0.888068107089003,1.56368810306478,-0.678781630658569,-0.0703475693323686,-0.083351796942048,-0.163619345601514,-0.194540723103299,-0.0903111389400307,-0.176809061494503,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.0576138768186029,-0.0246507241179723,-0.0906636466686501,0.0405458666724853,-0.0428632921798429,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,-0.0491150192297396,-0.098320702373652,-0.125755591469992,-0.0535266890214483,-0.0934986567493083,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.0465291809774113,0.0114553267931694,-0.000603328228724357,0.0390872335883785,-0.00907045168227994,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.000274997406620483,-0.0487545676505034,-0.0654643668346377,0.0025618987110005,-0.0501083816667637,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.0443136561365612,-0.0112212083613642,-0.0431966497707534,0.0422940020199218,-0.0205274721847617,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.0675390679804523,0.027358290079596
Philippines,0.107353702241751,altruism,PHL,-0.777934349309132,0.43787447496286,0.888068107089003,1.56368810306478,-0.678781630658569,0.107353702241751,-0.083351796942048,-0.163619345601514,-0.194540723103299,-0.0903111389400307,-0.176809061494503,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.0576138768186029,-0.0246507241179723,-0.0906636466686501,0.0405458666724853,-0.0428632921798429,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,-0.0491150192297396,-0.098320702373652,-0.125755591469992,-0.0535266890214483,-0.0934986567493083,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.0465291809774113,0.0114553267931694,-0.000603328228724357,0.0390872335883785,-0.00907045168227994,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.000274997406620483,-0.0487545676505034,-0.0654643668346377,0.0025618987110005,-0.0501083816667637,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.0443136561365612,-0.0112212083613642,-0.0431966497707534,0.0422940020199218,-0.0205274721847617,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.105276154934275,0.0272856865563256
Philippines,0.0596448704099472,negrecip,PHL,-0.777934349309132,0.43787447496286,0.888068107089003,1.56368810306478,-0.678781630658569,-0.0596448704099472,-0.083351796942048,-0.163619345601514,-0.194540723103299,-0.0903111389400307,-0.176809061494503,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.0576138768186029,-0.0246507241179723,-0.0906636466686501,0.0405458666724853,-0.0428632921798429,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,-0.0491150192297396,-0.098320702373652,-0.125755591469992,-0.0535266890214483,-0.0934986567493083,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.0465291809774113,0.0114553267931694,-0.000603328228724357,0.0390872335883785,-0.00907045168227994,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.000274997406620483,-0.0487545676505034,-0.0654643668346377,0.0025618987110005,-0.0501083816667637,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.0443136561365612,-0.0112212083613642,-0.0431966497707534,0.0422940020199218,-0.0205274721847617,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,-0.140035737352011,0.0245438231557946
Philippines,0.0754473751380944,posrecip,PHL,-0.777934349309132,0.43787447496286,0.888068107089003,1.56368810306478,-0.678781630658569,0.0754473751380944,-0.083351796942048,-0.163619345601514,-0.194540723103299,-0.0903111389400307,-0.176809061494503,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.0576138768186029,-0.0246507241179723,-0.0906636466686501,0.0405458666724853,-0.0428632921798429,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,-0.0491150192297396,-0.098320702373652,-0.125755591469992,-0.0535266890214483,-0.0934986567493083,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.0465291809774113,0.0114553267931694,-0.000603328228724357,0.0390872335883785,-0.00907045168227994,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.000274997406620483,-0.0487545676505034,-0.0654643668346377,0.0025618987110005,-0.0501083816667637,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.0443136561365612,-0.0112212083613642,-0.0431966497707534,0.0422940020199218,-0.0205274721847617,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.0544620005290997,0.0229528190378475
Philippines,0.15046491166257,risktaking,PHL,-0.777934349309132,0.43787447496286,0.888068107089003,1.56368810306478,-0.678781630658569,-0.15046491166257,-0.083351796942048,-0.163619345601514,-0.194540723103299,-0.0903111389400307,-0.176809061494503,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.0576138768186029,-0.0246507241179723,-0.0906636466686501,0.0405458666724853,-0.0428632921798429,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,-0.0491150192297396,-0.098320702373652,-0.125755591469992,-0.0535266890214483,-0.0934986567493083,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.0465291809774113,0.0114553267931694,-0.000603328228724357,0.0390872335883785,-0.00907045168227994,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.000274997406620483,-0.0487545676505034,-0.0654643668346377,0.0025618987110005,-0.0501083816667637,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.0443136561365612,-0.0112212083613642,-0.0431966497707534,0.0422940020199218,-0.0205274721847617,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,-0.182219383024572,0.0253670250292599
Philippines,0.0652282546668088,patience,PHL,-0.777934349309132,0.43787447496286,0.888068107089003,1.56368810306478,-0.678781630658569,-0.0652282546668088,-0.083351796942048,-0.163619345601514,-0.194540723103299,-0.0903111389400307,-0.176809061494503,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.0576138768186029,-0.0246507241179723,-0.0906636466686501,0.0405458666724853,-0.0428632921798429,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,-0.0491150192297396,-0.098320702373652,-0.125755591469992,-0.0535266890214483,-0.0934986567493083,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.0465291809774113,0.0114553267931694,-0.000603328228724357,0.0390872335883785,-0.00907045168227994,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.000274997406620483,-0.0487545676505034,-0.0654643668346377,0.0025618987110005,-0.0501083816667637,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,0.0443136561365612,-0.0112212083613642,-0.0431966497707534,0.0422940020199218,-0.0205274721847617,-1.01614581124352,0.861084525408535,-1.28309168751531,1.81125990569062,-0.207036276339113,-0.00716539327815222,-1.25000135310589,1.30159172593926,-0.0555686251652444,0.0242829699449249
Poland,0.130976491134667,trust,POL,0.418080534269932,0.960027467758607,0.922438933120625,0.202644299623481,0.978430354950208,0.130976491134667,0.0341290949915793,0.00701918416218314,0.0495490746621188,-0.00730951285261752,0.0230085876290796,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,-0.0316039607511572,-0.0603583915216453,-0.0155736245992777,-0.0601016950116476,-0.0484375894175829,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.0442636522463646,0.0217613814282651,0.0536216940598021,0.0168470441139837,0.047456941691939,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.00826831206034102,0.00110180310251012,0.0167785064120411,-0.0055976414707374,-0.00922290960197779,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.0364725411627558,0.0164137112486072,0.0432133154804936,0.00862247381003839,0.0346216839346703,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.0780854271453957,0.0509286807047355,0.0861798618246115,0.0510718427450947,0.0653538997142495,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.0675390679804523,0.027358290079596
Poland,0.103518746574104,altruism,POL,0.418080534269932,0.960027467758607,0.922438933120625,0.202644299623481,0.978430354950208,0.103518746574104,0.0341290949915793,0.00701918416218314,0.0495490746621188,-0.00730951285261752,0.0230085876290796,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,-0.0316039607511572,-0.0603583915216453,-0.0155736245992777,-0.0601016950116476,-0.0484375894175829,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.0442636522463646,0.0217613814282651,0.0536216940598021,0.0168470441139837,0.047456941691939,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.00826831206034102,0.00110180310251012,0.0167785064120411,-0.0055976414707374,-0.00922290960197779,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.0364725411627558,0.0164137112486072,0.0432133154804936,0.00862247381003839,0.0346216839346703,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.0780854271453957,0.0509286807047355,0.0861798618246115,0.0510718427450947,0.0653538997142495,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.105276154934275,0.0272856865563256
Poland,0.201107778549097,negrecip,POL,0.418080534269932,0.960027467758607,0.922438933120625,0.202644299623481,0.978430354950208,-0.201107778549097,0.0341290949915793,0.00701918416218314,0.0495490746621188,-0.00730951285261752,0.0230085876290796,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,-0.0316039607511572,-0.0603583915216453,-0.0155736245992777,-0.0601016950116476,-0.0484375894175829,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.0442636522463646,0.0217613814282651,0.0536216940598021,0.0168470441139837,0.047456941691939,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.00826831206034102,0.00110180310251012,0.0167785064120411,-0.0055976414707374,-0.00922290960197779,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.0364725411627558,0.0164137112486072,0.0432133154804936,0.00862247381003839,0.0346216839346703,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.0780854271453957,0.0509286807047355,0.0861798618246115,0.0510718427450947,0.0653538997142495,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,-0.140035737352011,0.0245438231557946
Poland,0.0764581653616952,posrecip,POL,0.418080534269932,0.960027467758607,0.922438933120625,0.202644299623481,0.978430354950208,0.0764581653616952,0.0341290949915793,0.00701918416218314,0.0495490746621188,-0.00730951285261752,0.0230085876290796,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,-0.0316039607511572,-0.0603583915216453,-0.0155736245992777,-0.0601016950116476,-0.0484375894175829,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.0442636522463646,0.0217613814282651,0.0536216940598021,0.0168470441139837,0.047456941691939,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.00826831206034102,0.00110180310251012,0.0167785064120411,-0.0055976414707374,-0.00922290960197779,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.0364725411627558,0.0164137112486072,0.0432133154804936,0.00862247381003839,0.0346216839346703,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.0780854271453957,0.0509286807047355,0.0861798618246115,0.0510718427450947,0.0653538997142495,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.0544620005290997,0.0229528190378475
Poland,0.235905327126869,risktaking,POL,0.418080534269932,0.960027467758607,0.922438933120625,0.202644299623481,0.978430354950208,-0.235905327126869,0.0341290949915793,0.00701918416218314,0.0495490746621188,-0.00730951285261752,0.0230085876290796,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,-0.0316039607511572,-0.0603583915216453,-0.0155736245992777,-0.0601016950116476,-0.0484375894175829,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.0442636522463646,0.0217613814282651,0.0536216940598021,0.0168470441139837,0.047456941691939,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.00826831206034102,0.00110180310251012,0.0167785064120411,-0.0055976414707374,-0.00922290960197779,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.0364725411627558,0.0164137112486072,0.0432133154804936,0.00862247381003839,0.0346216839346703,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.0780854271453957,0.0509286807047355,0.0861798618246115,0.0510718427450947,0.0653538997142495,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,-0.182219383024572,0.0253670250292599
Poland,0.152277955449807,patience,POL,0.418080534269932,0.960027467758607,0.922438933120625,0.202644299623481,0.978430354950208,-0.152277955449807,0.0341290949915793,0.00701918416218314,0.0495490746621188,-0.00730951285261752,0.0230085876290796,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,-0.0316039607511572,-0.0603583915216453,-0.0155736245992777,-0.0601016950116476,-0.0484375894175829,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.0442636522463646,0.0217613814282651,0.0536216940598021,0.0168470441139837,0.047456941691939,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.00826831206034102,0.00110180310251012,0.0167785064120411,-0.0055976414707374,-0.00922290960197779,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.0364725411627558,0.0164137112486072,0.0432133154804936,0.00862247381003839,0.0346216839346703,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,0.0780854271453957,0.0509286807047355,0.0861798618246115,0.0510718427450947,0.0653538997142495,-0.104191394486233,0.732584259786281,0.304951455616154,0.0946241503907219,-0.430215814022607,0.631101015910348,-0.0722568394829682,0.700201445271312,-0.0555686251652444,0.0242829699449249
