country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GenderIndexNorm,ScoreWEFNorm,ValueUNNorm,DateNorm,avgRatioLaborNorm,residualslogAvgGDPpcNorm,residualsavgGenderDiffNorm_GEI,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualslogAvgGDPpc,residualsGenderIndex
India,0.220764023351788,risktaking,IND,7.08342932975559,-1.72990518733915,-1.15159358279828,-0.722865486716597,-1.06183297936157,-0.169760158289577,-1.54597451878696,-0.527972634492546,0.146972587325925,-0.0715178847290429,-0.0696768427940941,-0.0897575174257174,-0.0835440894931691,0.0407299028951041,0.0459548208606867,-0.0532708494351957,-0.0491570177875418,0.0415641220287391,0.044715352680865,0.0550722154342701,0.0535044016848492,-0.604983491290618,-0.900962943370739
India,0.00955591175513925,patience,IND,7.08342932975559,-1.72990518733915,-1.15159358279828,-0.722865486716597,-1.06183297936157,-0.169760158289577,-1.54597451878696,-0.527972634492546,0.146972587325925,-0.070128465078443,-0.187112647972703,0.085466757172329,-0.0477505421644288,-0.0140930077626267,-0.0810950880505858,-0.0031031599312683,-0.0475490055113384,-0.0848538085648057,-0.145383365830361,-0.00064979125742025,-0.113315974527785,-0.604983491290618,-0.900962943370739
Indonesia,-0.0365706461864922,trust,IDN,7.949606100172,-0.734335706148364,-0.48884545407997,-0.414362224603237,-0.787050447265379,0.0930484549620641,-0.409925497144647,-0.285706294285545,-0.0630712023352614,-0.0371223523856676,-0.0695202313271891,-0.0166171712790392,-0.0608677955468792,-0.0580200532190643,-0.0840285798135164,0.0502918475059094,0.0318812939719274,-0.00945306257610354,-0.0301453357801039,-0.00620725548256283,-0.0314389636093106,-0.31821704991986,-0.411149723680934
Indonesia,-0.0221704264741648,altruism,IDN,7.949606100172,-0.734335706148364,-0.48884545407997,-0.414362224603237,-0.787050447265379,0.0930484549620641,-0.409925497144647,-0.285706294285545,-0.0630712023352614,-0.0222749582729714,-0.0689476792183451,-0.0178876755727308,-0.0795530399184076,-0.0189640286416229,-0.0543225472928664,-0.178506230192101,-0.203301507027842,-0.0714304838416403,-0.100127801789495,0.0439385966525613,0.00589953920914747,-0.31821704991986,-0.411149723680934
Indonesia,0.161410681786761,negrecip,IDN,7.949606100172,-0.734335706148364,-0.48884545407997,-0.414362224603237,-0.787050447265379,0.0930484549620641,-0.409925497144647,-0.285706294285545,-0.0630712023352614,0.0690205602535301,-0.00762664419258156,0.127765634435468,0.0309628331076656,0.110852632015638,0.0573097354332093,0.0313841536310888,-0.00563167057912834,-0.0172231849042733,-0.0619657686426846,-0.132478972209463,-0.198571703837285,-0.31821704991986,-0.411149723680934
Indonesia,-0.0135488863045681,posrecip,IDN,7.949606100172,-0.734335706148364,-0.48884545407997,-0.414362224603237,-0.787050447265379,0.0930484549620641,-0.409925497144647,-0.285706294285545,-0.0630712023352614,0.238146752129805,0.139499254514254,-0.0379801233608253,-0.14760175954892,0.0492928660727776,-0.00445714414189356,0.118497145789259,0.0832692489415608,-0.0276636133223675,-0.0772557733220605,0.0259698433646145,-0.0712393260680265,-0.31821704991986,-0.411149723680934
Indonesia,0.202010357004741,risktaking,IDN,7.949606100172,-0.734335706148364,-0.48884545407997,-0.414362224603237,-0.787050447265379,0.0930484549620641,-0.409925497144647,-0.285706294285545,-0.0630712023352614,-0.113489156424606,-0.076512949876487,-0.133779929642789,-0.0926350493476783,0.0733113406817349,0.0935144842552577,-0.080679940200592,-0.0674296128100366,-0.047290531893632,-0.0286723298068583,-0.092086392020535,-0.0556941269813712,-0.31821704991986,-0.411149723680934
Indonesia,0.0811635617174865,patience,IDN,7.949606100172,-0.734335706148364,-0.48884545407997,-0.414362224603237,-0.787050447265379,0.0930484549620641,-0.409925497144647,-0.285706294285545,-0.0630712023352614,0.00413610347390782,0.0684127469721797,-0.0869655360854107,-0.003893317708891,-0.120409341511869,-0.0735904225484999,-0.0785330753419889,-0.0459214914932684,0.0121989199037215,0.0507311906486804,-0.168303247785723,-0.114413816843536,-0.31821704991986,-0.411149723680934
Iran,-0.122123583645352,trust,IRN,8.71899979801416,-3.1056522198591,-2.0674249623438,-2.24723454657085,-1.01237212358425,-0.853062552743845,-2.07130084355317,1.1178842332627,-0.0600636558750334,-0.0760511093691941,-0.0365282201509429,0.020246817314312,0.0625873102720039,0.0299685453357668,0.0499036598905925,0.23041683952974,0.243221138751548,0.0311711496031606,0.0501967804179568,-0.0876310421937008,-0.0474029192698092,1.83125639869686,-3.23171134939807
Iran,0.0537754439852371,altruism,IRN,8.71899979801416,-3.1056522198591,-2.0674249623438,-2.24723454657085,-1.01237212358425,-0.853062552743845,-2.07130084355317,1.1178842332627,-0.0600636558750334,0.0187626669802323,0.104594693777066,-0.0794200251812579,0.0318818346600897,-0.0288009266043765,0.0340947982859178,-0.0263439927501587,0.0175117648109276,-0.0158988739711305,0.0357535068998695,0.0265400235382883,0.0982003018693241,1.83125639869686,-3.23171134939807
Iran,0.0565168214933014,negrecip,IRN,8.71899979801416,-3.1056522198591,-2.0674249623438,-2.24723454657085,-1.01237212358425,-0.853062552743845,-2.07130084355317,1.1178842332627,-0.0600636558750334,-0.0593885630067894,-0.101172172841857,-0.0488196864481554,-0.0982350150299335,0.0118618892057596,-0.0139269936601319,-0.0637623956495753,-0.0811580250106178,-0.0573950006299982,-0.0799938157605845,-0.030951300448446,-0.0697045908512633,1.83125639869686,-3.23171134939807
Iran,0.00336147979162303,posrecip,IRN,8.71899979801416,-3.1056522198591,-2.0674249623438,-2.24723454657085,-1.01237212358425,-0.853062552743845,-2.07130084355317,1.1178842332627,-0.0600636558750334,-0.023080782321842,0.0310017591235066,-0.150534066966714,-0.083526996302731,-0.00311630619368839,0.0333495450047887,0.0359661244587461,0.0610086804077752,-0.0703583076594365,-0.0394806225347946,-0.191271907795001,-0.143583847938225,1.83125639869686,-3.23171134939807
Iran,0.030461941337941,risktaking,IRN,8.71899979801416,-3.1056522198591,-2.0674249623438,-2.24723454657085,-1.01237212358425,-0.853062552743845,-2.07130084355317,1.1178842332627,-0.0600636558750334,0.0708363547866125,0.00301972382847519,0.10573533631702,0.0327822500686152,0.12518127265056,0.0906692557930923,0.138717371913277,0.116496419963029,0.244935947863616,0.212129037096523,-0.0619609699269607,-0.130742804020932,1.83125639869686,-3.23171134939807
Iran,-0.0580712422212395,patience,IRN,8.71899979801416,-3.1056522198591,-2.0674249623438,-2.24723454657085,-1.01237212358425,-0.853062552743845,-2.07130084355317,1.1178842332627,-0.0600636558750334,0.0152872783290709,0.0126065336719911,-0.0490862133258215,-0.0620204060113462,0.102345566954624,0.0908001848768616,-0.0339047725279418,-0.0431184541510815,0.0931155075522409,0.0864512393029165,0.10144538409642,0.106882447473645,1.83125639869686,-3.23171134939807
Israel,0.0603414661741358,trust,ISR,10.284498722553,0.970777928958051,0.646244454026906,0.14820254748583,1.14192292804987,-0.0646367129889208,0.62076611381328,0.724558880289292,-0.053901172485465,-0.0663822122239197,-0.014732546973184,0.0466604682652119,0.112921640791323,-0.221833718512868,-0.184710376196665,-0.0649249707615063,-0.0391276600861823,-0.0992426307571626,-0.0685425306828347,-0.060297142812253,-0.0165951108993506,1.02431846324605,-0.069368151998377
Israel,0.122356830525468,altruism,ISR,10.284498722553,0.970777928958051,0.646244454026906,0.14820254748583,1.14192292804987,-0.0646367129889208,0.62076611381328,0.724558880289292,-0.053901172485465,0.12223682405768,0.083100214431222,-0.104818260502509,-0.140137980580082,0.0821272607231765,0.0690798836097122,-0.196564167407269,-0.203763846420658,-0.148658538333388,-0.163969767506601,-0.012945611540434,-0.0581421433336135,1.02431846324605,-0.069368151998377
Israel,0.0986646325542626,negrecip,ISR,10.284498722553,0.970777928958051,0.646244454026906,0.14820254748583,1.14192292804987,-0.0646367129889208,0.62076611381328,0.724558880289292,-0.053901172485465,-0.046417465892304,-0.0448428619169017,0.103856519737523,0.107537203747625,-0.12101741872909,-0.118203435622839,0.0197395494090853,0.0219032555182925,-0.0683745419274006,-0.0665517496037424,0.077528575047465,0.0775132749360146,1.02431846324605,-0.069368151998377
Israel,0.113927748435138,posrecip,ISR,10.284498722553,0.970777928958051,0.646244454026906,0.14820254748583,1.14192292804987,-0.0646367129889208,0.62076611381328,0.724558880289292,-0.053901172485465,-0.164831606661019,-0.0971397262356763,-0.0232040638065054,0.0597643916401661,-0.0881155256751615,-0.0433853979609482,0.0217897750118166,0.0523873926883136,-0.0381173777494103,4.95745103340998e-05,-0.0107715891119257,0.049647287469114,1.02431846324605,-0.069368151998377
Israel,0.18344459970302,risktaking,ISR,10.284498722553,0.970777928958051,0.646244454026906,0.14820254748583,1.14192292804987,-0.0646367129889208,0.62076611381328,0.724558880289292,-0.053901172485465,-0.00378693245021051,0.0220246388518725,-0.0659527375024532,-0.0391338128708176,0.0254083951205056,0.0375840034839203,0.00547470739322274,0.0131462739292926,0.0207243819006771,0.0327048838753435,0.0393297868327527,0.0662777246829984,1.02431846324605,-0.069368151998377
Israel,0.0799346190487642,patience,ISR,10.284498722553,0.970777928958051,0.646244454026906,0.14820254748583,1.14192292804987,-0.0646367129889208,0.62076611381328,0.724558880289292,-0.053901172485465,-0.103623325774963,-0.138923060108665,0.216862163744619,0.170656502059549,-0.0665428183625999,-0.092846323844971,0.0920741058578826,0.0736802477344828,0.00729620736644887,-0.0141768374722512,-0.00234687138165522,-0.0314684425781086,1.02431846324605,-0.069368151998377
Italy,0.0704003407715383,trust,ITA,10.5134215660861,0.840173057174481,0.559301115554411,0.402264057461538,1.31228809794951,0.0930484549620641,-0.204584167703971,0.932307482247932,-0.136718096691497,-0.088851710314999,-0.0978454940248341,-0.0614245086441455,-0.0724529248814235,-0.0259162466249262,-0.03186424696064,-0.00278657916994516,-0.00685597812037198,0.00253261577767142,-0.00254101529647676,-0.00465902060957808,-0.0126824844400196,1.32925188480991,-0.333639921200382
Italy,0.115618374919315,altruism,ITA,10.5134215660861,0.840173057174481,0.559301115554411,0.402264057461538,1.31228809794951,0.0930484549620641,-0.204584167703971,0.932307482247932,-0.136718096691497,0.150712842619729,0.165579711354897,0.0148093753471153,0.0297617360912418,0.0943495272881578,0.100861240720464,0.0624214942564095,0.0664298432494027,0.0545790991962631,0.0612153855337606,-0.125031255165789,-0.109108397316801,1.32925188480991,-0.333639921200382
Italy,0.134962902138035,negrecip,ITA,10.5134215660861,0.840173057174481,0.559301115554411,0.402264057461538,1.31228809794951,0.0930484549620641,-0.204584167703971,0.932307482247932,-0.136718096691497,-0.0895720087802826,0.0474519388841595,-0.147631150805564,0.0209959761726844,-0.0598062860735978,0.0314265076628844,-0.0194218773642759,0.0430785981057219,-0.0357836863461346,0.0418380986787141,-0.0726662811212771,0.0490837102397966,1.32925188480991,-0.333639921200382
Italy,-0.116702041071236,posrecip,ITA,10.5134215660861,0.840173057174481,0.559301115554411,0.402264057461538,1.31228809794951,0.0930484549620641,-0.204584167703971,0.932307482247932,-0.136718096691497,-0.0492682991701159,-0.0196073473212753,-0.091157473373017,-0.0562443497410365,0.108851254847421,0.126990510685311,-0.102145434259013,-0.0899339316410857,0.0432790633914289,0.0592329846697393,0.0220346826955888,0.0496786909042674,1.32925188480991,-0.333639921200382
Italy,0.118981529144172,risktaking,ITA,10.5134215660861,0.840173057174481,0.559301115554411,0.402264057461538,1.31228809794951,0.0930484549620641,-0.204584167703971,0.932307482247932,-0.136718096691497,-0.0528133772278956,-0.0847414989520228,-0.0138699661885285,-0.050667999822476,-0.0735770781592601,-0.0923089188267459,0.0630256415095066,0.0505307127765982,-0.090615740774682,-0.10737057436846,-0.0207572057235175,-0.0511502061106909,1.32925188480991,-0.333639921200382
Italy,0.125480841352243,patience,ITA,10.5134215660861,0.840173057174481,0.559301115554411,0.402264057461538,1.31228809794951,0.0930484549620641,-0.204584167703971,0.932307482247932,-0.136718096691497,0.0394281395398084,-0.00863272883651481,-0.0823870978628541,-0.14293055126902,-0.138714716490961,-0.172130449782752,0.0234761131371542,0.000394905785090102,0.074552385208259,0.0465801879048635,-0.0540251994289797,-0.0955944082672778,1.32925188480991,-0.333639921200382
Japan,0.139466755010989,trust,JPN,10.700332166688,0.233883512775347,0.155695673037835,-0.613981982441294,1.14741857869179,-0.0120749903385925,-0.0519293111028937,1.28431610909353,0.139432928862675,-0.10380880088695,-0.118146044186146,-0.0461044131447553,-0.0699809970900996,-0.00227434174798408,-0.0181339903825751,-0.0206003071511244,-0.0323089332048935,-0.0103463975935182,-0.02179673639058,0.0653913311294528,0.0577100403843845,1.86901623500351,-1.04906562558897
Japan,0.235888545196537,altruism,JPN,10.700332166688,0.233883512775347,0.155695673037835,-0.613981982441294,1.14741857869179,-0.0120749903385925,-0.0519293111028937,1.28431610909353,0.139432928862675,-0.0426243621166975,-0.025729573072233,-0.153255401536053,-0.129245146143232,0.0453751293510122,0.0598846841192382,-0.0750977133725105,-0.0647219683799534,-0.047962419923219,-0.036672769269509,-0.110215127116652,-0.0978157064404972,1.86901623500351,-1.04906562558897
Japan,0.251977605289095,negrecip,JPN,10.700332166688,0.233883512775347,0.155695673037835,-0.613981982441294,1.14741857869179,-0.0120749903385925,-0.0519293111028937,1.28431610909353,0.139432928862675,0.00665410864361799,-0.037840767363846,0.168537369512011,0.117020614027711,-0.0330949020947604,-0.0594377579050923,0.133345735713136,0.115737805556672,-0.00780047000990549,-0.0312755306308446,-0.135481646861981,-0.177646324121213,1.86901623500351,-1.04906562558897
Japan,0.0846852317837524,posrecip,JPN,10.700332166688,0.233883512775347,0.155695673037835,-0.613981982441294,1.14741857869179,-0.0120749903385925,-0.0519293111028937,1.28431610909353,0.139432928862675,0.010878566992385,0.0300413230163934,0.116313482127606,0.128176113269323,0.0652605208311771,0.0661471242776402,0.0402864813963182,0.0393073240772214,0.0260157815063609,0.0306121782833639,0.0473982874417408,0.0739356845624059,1.86901623500351,-1.04906562558897
Japan,0.161650030508389,risktaking,JPN,10.700332166688,0.233883512775347,0.155695673037835,-0.613981982441294,1.14741857869179,-0.0120749903385925,-0.0519293111028937,1.28431610909353,0.139432928862675,0.115509832396235,0.0584879326134951,0.0713301589140342,-0.00547464762100094,0.0483559999976112,0.00367223446970336,-0.000103463240604305,-0.0316124930914578,0.0397667419504721,0.00392328456808888,0.188295695734007,0.143011390805433,1.86901623500351,-1.04906562558897
Japan,-0.0722889744585317,patience,JPN,10.700332166688,0.233883512775347,0.155695673037835,-0.613981982441294,1.14741857869179,-0.0120749903385925,-0.0519293111028937,1.28431610909353,0.139432928862675,-0.127454714418866,-0.0420647147019568,-0.115161672213848,-0.00667112807698323,-0.147128586570691,-0.0868240042952241,-0.100124661789302,-0.0583509426683095,-0.274824625151651,-0.224633521023635,-0.0819650887272567,-0.00885760631281637,1.86901623500351,-1.04906562558897
Jordan,0.18187018486942,trust,JOR,8.17318158968626,-3.22242694655146,-2.14516160760977,-2.01132028730769,-0.885972158820007,-1.43124150189746,-2.18785135385842,0.778846212932365,0.214582189243505,-0.0776213874409271,-0.051167380561391,-0.0619669508055882,-0.0301024518771473,-0.11151113146191,-0.0945974617128389,-0.151970327754464,-0.140476872158474,-0.0567339923561955,-0.0421171901905612,-0.140423347018101,-0.11635751529847,1.35339977827954,-3.02978556837493
Jordan,-0.0745603699495584,altruism,JOR,8.17318158968626,-3.22242694655146,-2.14516160760977,-2.01132028730769,-0.885972158820007,-1.43124150189746,-2.18785135385842,0.778846212932365,0.214582189243505,-0.0209093329483729,-0.0895087024540848,-0.0177626363610462,-0.098260853818518,-0.0696955093742464,-0.111396166986325,-0.0112244326077473,-0.0392610790586891,-0.0528883159739103,-0.0896536873721299,0.184782398201677,0.120646294617243,1.35339977827954,-3.02978556837493
Jordan,0.117436967356445,negrecip,JOR,8.17318158968626,-3.22242694655146,-2.14516160760977,-2.01132028730769,-0.885972158820007,-1.43124150189746,-2.18785135385842,0.778846212932365,0.214582189243505,-0.0401418395827444,0.0286523717480699,-0.150569216573956,-0.0613866120369762,0.0254110192498319,0.0757958623971221,0.087108598426572,0.122237650202161,0.0891183629173227,0.130503962718018,-0.00352140034724395,0.0539349804405818,1.35339977827954,-3.02978556837493
Jordan,0.123324039210042,posrecip,JOR,8.17318158968626,-3.22242694655146,-2.14516160760977,-2.01132028730769,-0.885972158820007,-1.43124150189746,-2.18785135385842,0.778846212932365,0.214582189243505,0.0449889692175191,0.106883796585951,-0.0562631080610798,0.0183456934529514,0.0165480085811607,0.0561768510998469,0.0104200185581778,0.0373570115381823,0.0664884603743115,0.100716961508119,0.00546288037009785,0.0617254535926199,1.35339977827954,-3.02978556837493
